timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1639440000,2021-12-14,3,Niedersachsen,5972934,3403,-1,-1,-1,-1,5708575,4045,2013252
1639440000,2021-12-14,4,Bremen,578097,716,-1,-1,-1,-1,553119,436,164294
1639440000,2021-12-14,5,Nordrhein-Westfalen,13716213,4646,-1,-1,-1,-1,13057621,4961,4801994
1639440000,2021-12-14,6,Hessen,4566297,3929,-1,-1,-1,-1,4317549,3472,1361953
1639440000,2021-12-14,7,Rheinland-Pfalz,3024397,2893,-1,-1,-1,-1,2829759,2443,1031133
1639440000,2021-12-14,8,Baden-Württemberg,7781071,6746,-1,-1,-1,-1,7527319,6141,2742831
1639440000,2021-12-14,9,Bayern,9238741,9224,-1,-1,-1,-1,8953990,10501,3325729
1639440000,2021-12-14,10,Saarland,776660,757,-1,-1,-1,-1,747019,593,289968
1639440000,2021-12-14,11,Berlin,2707563,4353,-1,-1,-1,-1,2616100,4108,969467
1639440000,2021-12-14,12,Brandenburg,1673371,812,-1,-1,-1,-1,1596340,527,525869
1639440000,2021-12-14,13,Mecklenburg-Vorpommern,1142875,1076,-1,-1,-1,-1,1094042,1063,364000
1639440000,2021-12-14,14,Sachsen,2510629,3351,-1,-1,-1,-1,2393254,2341,800000
1639440000,2021-12-14,15,Sachsen-Anhalt,1496321,1925,-1,-1,-1,-1,1443190,2035,491313
1639440000,2021-12-14,16,Thüringen,1406310,1767,-1,-1,-1,-1,1353949,1061,475211
1639526400,2021-12-15,0,Gesamt,60572136,66437,-1,-1,-1,-1,58047309,75911,21566034
1639526400,2021-12-15,1,Schleswig-Holstein,2231171,1875,-1,-1,-1,-1,2161444,2280,782133
1639526400,2021-12-15,2,Hamburg,1445941,1323,-1,-1,-1,-1,1402347,1689,396695
1639526400,2021-12-15,3,Niedersachsen,5985070,5376,-1,-1,-1,-1,5720285,6744,2140889
1639526400,2021-12-15,4,Bremen,579989,1013,-1,-1,-1,-1,554249,651,171698
1639526400,2021-12-15,5,Nordrhein-Westfalen,13730789,6537,-1,-1,-1,-1,13072681,7718,4985884
1639526400,2021-12-15,6,Hessen,4574271,5708,-1,-1,-1,-1,4325019,5982,1446132
1639526400,2021-12-15,7,Rheinland-Pfalz,3030320,3958,-1,-1,-1,-1,2835334,3533,1092113
1639526400,2021-12-15,8,Baden-Württemberg,7800441,9822,-1,-1,-1,-1,7545594,11938,2891093
1639526400,2021-12-15,9,Bayern,9259192,13019,-1,-1,-1,-1,8976345,17326,3482229
1639526400,2021-12-15,10,Saarland,777652,864,-1,-1,-1,-1,748129,971,304100
1639526400,2021-12-15,11,Berlin,2712988,4225,-1,-1,-1,-1,2622181,4690,1012895
1639526400,2021-12-15,12,Brandenburg,1676336,1846,-1,-1,-1,-1,1598571,1819,549121
1639526400,2021-12-15,13,Mecklenburg-Vorpommern,1146111,1451,-1,-1,-1,-1,1096325,1701,383874
1639526400,2021-12-15,14,Sachsen,2516207,4644,-1,-1,-1,-1,2397603,3805,850014
1639526400,2021-12-15,15,Sachsen-Anhalt,1498385,1965,-1,-1,-1,-1,1446133,2758,517576
1639526400,2021-12-15,16,Thüringen,1409631,2599,-1,-1,-1,-1,1356566,2179,499399
1639612800,2021-12-16,0,Gesamt,60679186,97430,-1,-1,-1,-1,58171445,112492,22923853
1639612800,2021-12-16,1,Schleswig-Holstein,2234493,3293,-1,-1,-1,-1,2165657,4129,828546
1639612800,2021-12-16,2,Hamburg,1447714,1660,-1,-1,-1,-1,1404726,2123,418510
1639612800,2021-12-16,3,Niedersachsen,5993160,7239,-1,-1,-1,-1,5730743,8803,2277567
1639612800,2021-12-16,4,Bremen,581272,1069,-1,-1,-1,-1,555390,918,180716
1639612800,2021-12-16,5,Nordrhein-Westfalen,13761513,27534,-1,-1,-1,-1,13106872,30364,5441178
1639612800,2021-12-16,6,Hessen,4580976,5708,-1,-1,-1,-1,4333044,7006,1526609
1639612800,2021-12-16,7,Rheinland-Pfalz,3033644,3258,-1,-1,-1,-1,2839431,3958,1146107
1639612800,2021-12-16,8,Baden-Württemberg,7813149,11153,-1,-1,-1,-1,7561106,14272,3043248
1639612800,2021-12-16,9,Bayern,9275995,15587,-1,-1,-1,-1,8996572,18655,3655235
1639612800,2021-12-16,10,Saarland,778628,974,-1,-1,-1,-1,749314,1136,319922
1639612800,2021-12-16,11,Berlin,2717693,4687,-1,-1,-1,-1,2627418,5071,1059275
1639612800,2021-12-16,12,Brandenburg,1680405,3625,-1,-1,-1,-1,1602805,3785,589824
1639612800,2021-12-16,13,Mecklenburg-Vorpommern,1147998,1687,-1,-1,-1,-1,1098654,2154,406456
1639612800,2021-12-16,14,Sachsen,2521134,4820,-1,-1,-1,-1,2402373,4603,896845
1639612800,2021-12-16,15,Sachsen-Anhalt,1500419,1977,-1,-1,-1,-1,1449088,2877,542284
1639612800,2021-12-16,16,Thüringen,1413000,2892,-1,-1,-1,-1,1359600,2497,525477
1639699200,2021-12-17,0,Gesamt,60786500,91611,-1,-1,-1,-1,58297370,107346,24145689
1639699200,2021-12-17,1,Schleswig-Holstein,2240021,2705,-1,-1,-1,-1,2173311,3782,916816
1639699200,2021-12-17,2,Hamburg,1450047,2294,-1,-1,-1,-1,1406940,2025,444073
1639699200,2021-12-17,3,Niedersachsen,6002084,7079,-1,-1,-1,-1,5742975,9577,2417115
1639699200,2021-12-17,4,Bremen,582572,1048,-1,-1,-1,-1,556325,702,189798
1639699200,2021-12-17,5,Nordrhein-Westfalen,13782442,16062,-1,-1,-1,-1,13130610,18158,5708721
1639699200,2021-12-17,6,Hessen,4588729,6465,-1,-1,-1,-1,4341661,7347,1612906
1639699200,2021-12-17,7,Rheinland-Pfalz,3037949,3452,-1,-1,-1,-1,2844354,4365,1207134
1639699200,2021-12-17,8,Baden-Württemberg,7826296,11723,-1,-1,-1,-1,7578032,15496,3187887
1639699200,2021-12-17,9,Bayern,9293896,17542,-1,-1,-1,-1,9018100,20529,3822627
1639699200,2021-12-17,10,Saarland,779879,1241,-1,-1,-1,-1,750597,1232,335192
1639699200,2021-12-17,11,Berlin,2722849,5036,-1,-1,-1,-1,2633169,5558,1102922
1639699200,2021-12-17,12,Brandenburg,1684399,3571,-1,-1,-1,-1,1607232,4081,626767
1639699200,2021-12-17,13,Mecklenburg-Vorpommern,1150177,2097,-1,-1,-1,-1,1101359,2578,429925
1639699200,2021-12-17,14,Sachsen,2526244,4865,-1,-1,-1,-1,2407704,5067,943189
1639699200,2021-12-17,15,Sachsen-Anhalt,1503365,2304,-1,-1,-1,-1,1452965,3533,573387
1639699200,2021-12-17,16,Thüringen,1417283,3891,-1,-1,-1,-1,1363149,3098,553675
1639785600,2021-12-18,0,Gesamt,60786500,91611,-1,-1,-1,-1,58297370,107346,24145689
1639785600,2021-12-18,1,Schleswig-Holstein,2240021,2705,-1,-1,-1,-1,2173311,3782,916816
1639785600,2021-12-18,2,Hamburg,1450047,2294,-1,-1,-1,-1,1406940,2025,444073
1639785600,2021-12-18,3,Niedersachsen,6002084,7079,-1,-1,-1,-1,5742975,9577,2417115
1639785600,2021-12-18,4,Bremen,582572,1048,-1,-1,-1,-1,556325,702,189798
1639785600,2021-12-18,5,Nordrhein-Westfalen,13782442,16062,-1,-1,-1,-1,13130610,18158,5708721
1639785600,2021-12-18,6,Hessen,4588729,6465,-1,-1,-1,-1,4341661,7347,1612906
1639785600,2021-12-18,7,Rheinland-Pfalz,3037949,3452,-1,-1,-1,-1,2844354,4365,1207134
1639785600,2021-12-18,8,Baden-Württemberg,7826296,11723,-1,-1,-1,-1,7578032,15496,3187887
1639785600,2021-12-18,9,Bayern,9293896,17542,-1,-1,-1,-1,9018100,20529,3822627
1639785600,2021-12-18,10,Saarland,779879,1241,-1,-1,-1,-1,750597,1232,335192
1639785600,2021-12-18,11,Berlin,2722849,5036,-1,-1,-1,-1,2633169,5558,1102922
1639785600,2021-12-18,12,Brandenburg,1684399,3571,-1,-1,-1,-1,1607232,4081,626767
1639785600,2021-12-18,13,Mecklenburg-Vorpommern,1150177,2097,-1,-1,-1,-1,1101359,2578,429925
1639785600,2021-12-18,14,Sachsen,2526244,4865,-1,-1,-1,-1,2407704,5067,943189
1639785600,2021-12-18,15,Sachsen-Anhalt,1503365,2304,-1,-1,-1,-1,1452965,3533,573387
1639785600,2021-12-18,16,Thüringen,1417283,3891,-1,-1,-1,-1,1363149,3098,553675
1639872000,2021-12-19,0,Gesamt,60786500,91611,-1,-1,-1,-1,58297370,107346,24145689
1639872000,2021-12-19,1,Schleswig-Holstein,2240021,2705,-1,-1,-1,-1,2173311,3782,916816
1639872000,2021-12-19,2,Hamburg,1450047,2294,-1,-1,-1,-1,1406940,2025,444073
1639872000,2021-12-19,3,Niedersachsen,6002084,7079,-1,-1,-1,-1,5742975,9577,2417115
1639872000,2021-12-19,4,Bremen,582572,1048,-1,-1,-1,-1,556325,702,189798
1639872000,2021-12-19,5,Nordrhein-Westfalen,13782442,16062,-1,-1,-1,-1,13130610,18158,5708721
1639872000,2021-12-19,6,Hessen,4588729,6465,-1,-1,-1,-1,4341661,7347,1612906
1639872000,2021-12-19,7,Rheinland-Pfalz,3037949,3452,-1,-1,-1,-1,2844354,4365,1207134
1639872000,2021-12-19,8,Baden-Württemberg,7826296,11723,-1,-1,-1,-1,7578032,15496,3187887
1639872000,2021-12-19,9,Bayern,9293896,17542,-1,-1,-1,-1,9018100,20529,3822627
1639872000,2021-12-19,10,Saarland,779879,1241,-1,-1,-1,-1,750597,1232,335192
1639872000,2021-12-19,11,Berlin,2722849,5036,-1,-1,-1,-1,2633169,5558,1102922
1639872000,2021-12-19,12,Brandenburg,1684399,3571,-1,-1,-1,-1,1607232,4081,626767
1639872000,2021-12-19,13,Mecklenburg-Vorpommern,1150177,2097,-1,-1,-1,-1,1101359,2578,429925
1639872000,2021-12-19,14,Sachsen,2526244,4865,-1,-1,-1,-1,2407704,5067,943189
1639872000,2021-12-19,15,Sachsen-Anhalt,1503365,2304,-1,-1,-1,-1,1452965,3533,573387
1639872000,2021-12-19,16,Thüringen,1417283,3891,-1,-1,-1,-1,1363149,3098,553675
1639958400,2021-12-20,0,Gesamt,60992596,34691,-1,-1,-1,-1,58444931,20583,26194109
1639958400,2021-12-20,1,Schleswig-Holstein,2244832,603,-1,-1,-1,-1,2177341,411,977290
1639958400,2021-12-20,2,Hamburg,1454085,1038,-1,-1,-1,-1,1410586,399,484476
1639958400,2021-12-20,3,Niedersachsen,6019014,1843,-1,-1,-1,-1,5759546,1157,2659568
1639958400,2021-12-20,4,Bremen,585256,145,-1,-1,-1,-1,558110,72,212823
1639958400,2021-12-20,5,Nordrhein-Westfalen,13832157,7645,-1,-1,-1,-1,13168032,2382,6181305
1639958400,2021-12-20,6,Hessen,4603809,1705,-1,-1,-1,-1,4354958,1325,1765579
1639958400,2021-12-20,7,Rheinland-Pfalz,3046087,688,-1,-1,-1,-1,2851533,594,1310884
1639958400,2021-12-20,8,Baden-Württemberg,7863336,7627,-1,-1,-1,-1,7614943,5501,3528727
1639958400,2021-12-20,9,Bayern,9339167,7437,-1,-1,-1,-1,9059254,5705,4121644
1639958400,2021-12-20,10,Saarland,782236,237,-1,-1,-1,-1,753004,302,365525
1639958400,2021-12-20,11,Berlin,2717170,4091,-1,-1,-1,-1,2590531,1686,1173052
1639958400,2021-12-20,12,Brandenburg,1689434,86,-1,-1,-1,-1,1611782,79,670083
1639958400,2021-12-20,13,Mecklenburg-Vorpommern,1152560,159,-1,-1,-1,-1,1104999,58,460059
1639958400,2021-12-20,14,Sachsen,2534375,519,-1,-1,-1,-1,2416002,573,1012036
1639958400,2021-12-20,15,Sachsen-Anhalt,1506720,526,-1,-1,-1,-1,1457615,133,603687
1639958400,2021-12-20,16,Thüringen,1423930,342,-1,-1,-1,-1,1367693,206,589120
1640044800,2021-12-21,0,Gesamt,61091561,75855,-1,-1,-1,-1,58539367,78986,27112902
1640044800,2021-12-21,1,Schleswig-Holstein,2252205,2159,-1,-1,-1,-1,2181555,2245,1029128
1640044800,2021-12-21,2,Hamburg,1455641,1562,-1,-1,-1,-1,1412391,1571,503664
1640044800,2021-12-21,3,Niedersachsen,6027407,6216,-1,-1,-1,-1,5768932,7277,2766521
1640044800,2021-12-21,4,Bremen,586374,896,-1,-1,-1,-1,558991,674,222161
1640044800,2021-12-21,5,Nordrhein-Westfalen,13856624,13188,-1,-1,-1,-1,13186455,12097,6390024
1640044800,2021-12-21,6,Hessen,4610546,5188,-1,-1,-1,-1,4361462,5070,1822601
1640044800,2021-12-21,7,Rheinland-Pfalz,3050411,3102,-1,-1,-1,-1,2857413,4402,1377389
1640044800,2021-12-21,8,Baden-Württemberg,7877841,13827,-1,-1,-1,-1,7627369,11547,3649539
1640044800,2021-12-21,9,Bayern,9350791,12823,-1,-1,-1,-1,9074047,15321,4243670
1640044800,2021-12-21,10,Saarland,783226,907,-1,-1,-1,-1,753929,852,376626
1640044800,2021-12-21,11,Berlin,2721673,4674,-1,-1,-1,-1,2594803,4341,1208488
1640044800,2021-12-21,12,Brandenburg,1692554,2194,-1,-1,-1,-1,1614733,2565,694055
1640044800,2021-12-21,13,Mecklenburg-Vorpommern,1154039,1446,-1,-1,-1,-1,1107143,2002,477329
1640044800,2021-12-21,14,Sachsen,2538886,3793,-1,-1,-1,-1,2420729,4405,1045997
1640044800,2021-12-21,15,Sachsen-Anhalt,1508478,1681,-1,-1,-1,-1,1460798,2895,620985
1640044800,2021-12-21,16,Thüringen,1426450,2180,-1,-1,-1,-1,1369623,1698,603200
1640131200,2021-12-22,0,Gesamt,61201400,93154,-1,-1,-1,-1,58661704,108602,28090924
1640131200,2021-12-22,1,Schleswig-Holstein,2255076,2800,-1,-1,-1,-1,2185120,3543,1062731
1640131200,2021-12-22,2,Hamburg,1459638,1766,-1,-1,-1,-1,1415941,2051,524793
1640131200,2021-12-22,3,Niedersachsen,6036596,7289,-1,-1,-1,-1,5779609,9070,2881849
1640131200,2021-12-22,4,Bremen,587626,1040,-1,-1,-1,-1,560042,807,232066
1640131200,2021-12-22,5,Nordrhein-Westfalen,13878229,15210,-1,-1,-1,-1,13208863,17574,6598495
1640131200,2021-12-22,6,Hessen,4617965,5804,-1,-1,-1,-1,4370166,7056,1889994
1640131200,2021-12-22,7,Rheinland-Pfalz,3054661,3935,-1,-1,-1,-1,2862663,4924,1424952
1640131200,2021-12-22,8,Baden-Württemberg,7895805,16384,-1,-1,-1,-1,7645427,16636,3785447
1640131200,2021-12-22,9,Bayern,9368558,17428,-1,-1,-1,-1,9096777,22365,4390036
1640131200,2021-12-22,10,Saarland,784763,1233,-1,-1,-1,-1,755497,1302,392745
1640131200,2021-12-22,11,Berlin,2727089,5361,-1,-1,-1,-1,2600612,5467,1248731
1640131200,2021-12-22,12,Brandenburg,1695566,2746,-1,-1,-1,-1,1618836,3794,725817
1640131200,2021-12-22,13,Mecklenburg-Vorpommern,1155967,1886,-1,-1,-1,-1,1109632,2358,494755
1640131200,2021-12-22,14,Sachsen,2544132,5103,-1,-1,-1,-1,2426289,5414,1087445
1640131200,2021-12-22,15,Sachsen-Anhalt,1511315,2007,-1,-1,-1,-1,1464601,3571,641191
1640131200,2021-12-22,16,Thüringen,1429860,3067,-1,-1,-1,-1,1372471,2520,624642
1640217600,2021-12-23,0,Gesamt,61313890,89817,-1,-1,-1,-1,58782729,104417,29084094
1640217600,2021-12-23,1,Schleswig-Holstein,2257248,2092,-1,-1,-1,-1,2188135,2928,1088968
1640217600,2021-12-23,2,Hamburg,1462004,1804,-1,-1,-1,-1,1418032,1926,543486
1640217600,2021-12-23,3,Niedersachsen,6044729,6865,-1,-1,-1,-1,5791148,8939,3001626
1640217600,2021-12-23,4,Bremen,588913,1075,-1,-1,-1,-1,561230,972,241901
1640217600,2021-12-23,5,Nordrhein-Westfalen,13904677,15880,-1,-1,-1,-1,13229956,15856,6805419
1640217600,2021-12-23,6,Hessen,4626548,6733,-1,-1,-1,-1,4379535,7696,1978165
1640217600,2021-12-23,7,Rheinland-Pfalz,3060235,4925,-1,-1,-1,-1,2868185,4891,1475816
1640217600,2021-12-23,8,Baden-Württemberg,7911829,14265,-1,-1,-1,-1,7664615,17578,3926054
1640217600,2021-12-23,9,Bayern,9386728,17800,-1,-1,-1,-1,9118616,21466,4537362
1640217600,2021-12-23,10,Saarland,785938,1175,-1,-1,-1,-1,756721,1197,407559
1640217600,2021-12-23,11,Berlin,2733261,5437,-1,-1,-1,-1,2605785,4243,1289680
1640217600,2021-12-23,12,Brandenburg,1698282,2453,-1,-1,-1,-1,1622323,3123,752286
1640217600,2021-12-23,13,Mecklenburg-Vorpommern,1157724,1217,-1,-1,-1,-1,1112207,2420,513158
1640217600,2021-12-23,14,Sachsen,2551312,3985,-1,-1,-1,-1,2433642,5379,1131830
1640217600,2021-12-23,15,Sachsen-Anhalt,1513191,1860,-1,-1,-1,-1,1467944,3291,658158
1640217600,2021-12-23,16,Thüringen,1432699,2237,-1,-1,-1,-1,1375384,2407,645908
1640304000,2021-12-24,0,Gesamt,61313890,89817,-1,-1,-1,-1,58782729,104417,29084094
1640304000,2021-12-24,1,Schleswig-Holstein,2257248,2092,-1,-1,-1,-1,2188135,2928,1088968
1640304000,2021-12-24,2,Hamburg,1462004,1804,-1,-1,-1,-1,1418032,1926,543486
1640304000,2021-12-24,3,Niedersachsen,6044729,6865,-1,-1,-1,-1,5791148,8939,3001626
1640304000,2021-12-24,4,Bremen,588913,1075,-1,-1,-1,-1,561230,972,241901
1640304000,2021-12-24,5,Nordrhein-Westfalen,13904677,15880,-1,-1,-1,-1,13229956,15856,6805419
1640304000,2021-12-24,6,Hessen,4626548,6733,-1,-1,-1,-1,4379535,7696,1978165
1640304000,2021-12-24,7,Rheinland-Pfalz,3060235,4925,-1,-1,-1,-1,2868185,4891,1475816
1640304000,2021-12-24,8,Baden-Württemberg,7911829,14265,-1,-1,-1,-1,7664615,17578,3926054
1640304000,2021-12-24,9,Bayern,9386728,17800,-1,-1,-1,-1,9118616,21466,4537362
1640304000,2021-12-24,10,Saarland,785938,1175,-1,-1,-1,-1,756721,1197,407559
1640304000,2021-12-24,11,Berlin,2733261,5437,-1,-1,-1,-1,2605785,4243,1289680
1640304000,2021-12-24,12,Brandenburg,1698282,2453,-1,-1,-1,-1,1622323,3123,752286
1640304000,2021-12-24,13,Mecklenburg-Vorpommern,1157724,1217,-1,-1,-1,-1,1112207,2420,513158
1640304000,2021-12-24,14,Sachsen,2551312,3985,-1,-1,-1,-1,2433642,5379,1131830
1640304000,2021-12-24,15,Sachsen-Anhalt,1513191,1860,-1,-1,-1,-1,1467944,3291,658158
1640304000,2021-12-24,16,Thüringen,1432699,2237,-1,-1,-1,-1,1375384,2407,645908
1640390400,2021-12-25,0,Gesamt,61313890,89817,-1,-1,-1,-1,58782729,104417,29084094
1640390400,2021-12-25,1,Schleswig-Holstein,2257248,2092,-1,-1,-1,-1,2188135,2928,1088968
1640390400,2021-12-25,2,Hamburg,1462004,1804,-1,-1,-1,-1,1418032,1926,543486
1640390400,2021-12-25,3,Niedersachsen,6044729,6865,-1,-1,-1,-1,5791148,8939,3001626
1640390400,2021-12-25,4,Bremen,588913,1075,-1,-1,-1,-1,561230,972,241901
1640390400,2021-12-25,5,Nordrhein-Westfalen,13904677,15880,-1,-1,-1,-1,13229956,15856,6805419
1640390400,2021-12-25,6,Hessen,4626548,6733,-1,-1,-1,-1,4379535,7696,1978165
1640390400,2021-12-25,7,Rheinland-Pfalz,3060235,4925,-1,-1,-1,-1,2868185,4891,1475816
1640390400,2021-12-25,8,Baden-Württemberg,7911829,14265,-1,-1,-1,-1,7664615,17578,3926054
1640390400,2021-12-25,9,Bayern,9386728,17800,-1,-1,-1,-1,9118616,21466,4537362
1640390400,2021-12-25,10,Saarland,785938,1175,-1,-1,-1,-1,756721,1197,407559
1640390400,2021-12-25,11,Berlin,2733261,5437,-1,-1,-1,-1,2605785,4243,1289680
1640390400,2021-12-25,12,Brandenburg,1698282,2453,-1,-1,-1,-1,1622323,3123,752286
1640390400,2021-12-25,13,Mecklenburg-Vorpommern,1157724,1217,-1,-1,-1,-1,1112207,2420,513158
1640390400,2021-12-25,14,Sachsen,2551312,3985,-1,-1,-1,-1,2433642,5379,1131830
1640390400,2021-12-25,15,Sachsen-Anhalt,1513191,1860,-1,-1,-1,-1,1467944,3291,658158
1640390400,2021-12-25,16,Thüringen,1432699,2237,-1,-1,-1,-1,1375384,2407,645908
1640476800,2021-12-26,0,Gesamt,61313890,89817,-1,-1,-1,-1,58782729,104417,29084094
1640476800,2021-12-26,1,Schleswig-Holstein,2257248,2092,-1,-1,-1,-1,2188135,2928,1088968
1640476800,2021-12-26,2,Hamburg,1462004,1804,-1,-1,-1,-1,1418032,1926,543486
1640476800,2021-12-26,3,Niedersachsen,6044729,6865,-1,-1,-1,-1,5791148,8939,3001626
1640476800,2021-12-26,4,Bremen,588913,1075,-1,-1,-1,-1,561230,972,241901
1640476800,2021-12-26,5,Nordrhein-Westfalen,13904677,15880,-1,-1,-1,-1,13229956,15856,6805419
1640476800,2021-12-26,6,Hessen,4626548,6733,-1,-1,-1,-1,4379535,7696,1978165
1640476800,2021-12-26,7,Rheinland-Pfalz,3060235,4925,-1,-1,-1,-1,2868185,4891,1475816
1640476800,2021-12-26,8,Baden-Württemberg,7911829,14265,-1,-1,-1,-1,7664615,17578,3926054
1640476800,2021-12-26,9,Bayern,9386728,17800,-1,-1,-1,-1,9118616,21466,4537362
1640476800,2021-12-26,10,Saarland,785938,1175,-1,-1,-1,-1,756721,1197,407559
1640476800,2021-12-26,11,Berlin,2733261,5437,-1,-1,-1,-1,2605785,4243,1289680
1640476800,2021-12-26,12,Brandenburg,1698282,2453,-1,-1,-1,-1,1622323,3123,752286
1640476800,2021-12-26,13,Mecklenburg-Vorpommern,1157724,1217,-1,-1,-1,-1,1112207,2420,513158
1640476800,2021-12-26,14,Sachsen,2551312,3985,-1,-1,-1,-1,2433642,5379,1131830
1640476800,2021-12-26,15,Sachsen-Anhalt,1513191,1860,-1,-1,-1,-1,1467944,3291,658158
1640476800,2021-12-26,16,Thüringen,1432699,2237,-1,-1,-1,-1,1375384,2407,645908
1640563200,2021-12-27,0,Gesamt,61418444,6114,-1,-1,-1,-1,58896532,5722,29963943
1640563200,2021-12-27,1,Schleswig-Holstein,2257699,5,-1,-1,-1,-1,2188733,9,1091295
1640563200,2021-12-27,2,Hamburg,1463882,8,-1,-1,-1,-1,1420225,11,561586
1640563200,2021-12-27,3,Niedersachsen,6054027,147,-1,-1,-1,-1,5802316,134,3111605
1640563200,2021-12-27,4,Bremen,589876,0,-1,-1,-1,-1,562131,0,249593
1640563200,2021-12-27,5,Nordrhein-Westfalen,13926892,630,-1,-1,-1,-1,13251181,746,6985782
1640563200,2021-12-27,6,Hessen,4634770,624,-1,-1,-1,-1,4386410,422,2038597
1640563200,2021-12-27,7,Rheinland-Pfalz,3067769,29,-1,-1,-1,-1,2872642,126,1525750
1640563200,2021-12-27,8,Baden-Württemberg,7927492,1923,-1,-1,-1,-1,7683542,1552,4064610
1640563200,2021-12-27,9,Bayern,9404627,1319,-1,-1,-1,-1,9142281,1736,4690589
1640563200,2021-12-27,10,Saarland,786766,28,-1,-1,-1,-1,757734,39,419169
1640563200,2021-12-27,11,Berlin,2741194,1270,-1,-1,-1,-1,2612568,811,1333736
1640563200,2021-12-27,12,Brandenburg,1700449,5,-1,-1,-1,-1,1624822,3,771940
1640563200,2021-12-27,13,Mecklenburg-Vorpommern,1158770,5,-1,-1,-1,-1,1114296,5,524799
1640563200,2021-12-27,14,Sachsen,2554242,28,-1,-1,-1,-1,2437213,35,1152232
1640563200,2021-12-27,15,Sachsen-Anhalt,1516207,39,-1,-1,-1,-1,1473150,58,688124
1640563200,2021-12-27,16,Thüringen,1435211,54,-1,-1,-1,-1,1378008,35,666137
1640649600,2021-12-28,0,Gesamt,61471933,41071,-1,-1,-1,-1,58957258,51996,30428966
1640649600,2021-12-28,1,Schleswig-Holstein,2261030,477,-1,-1,-1,-1,2190502,1044,1112590
1640649600,2021-12-28,2,Hamburg,1464591,703,-1,-1,-1,-1,1421262,947,571312
1640649600,2021-12-28,3,Niedersachsen,6057715,3241,-1,-1,-1,-1,5806220,3164,3167663
1640649600,2021-12-28,4,Bremen,590547,493,-1,-1,-1,-1,562781,479,254017
1640649600,2021-12-28,5,Nordrhein-Westfalen,13938913,7177,-1,-1,-1,-1,13262119,6954,7074242
1640649600,2021-12-28,6,Hessen,4640035,3511,-1,-1,-1,-1,4390025,2894,2072923
1640649600,2021-12-28,7,Rheinland-Pfalz,3069532,1719,-1,-1,-1,-1,2875378,2674,1543176
1640649600,2021-12-28,8,Baden-Württemberg,7935347,6714,-1,-1,-1,-1,7692118,7324,4145730
1640649600,2021-12-28,9,Bayern,9412794,7788,-1,-1,-1,-1,9155592,13213,4762648
1640649600,2021-12-28,10,Saarland,787467,651,-1,-1,-1,-1,758442,639,426775
1640649600,2021-12-28,11,Berlin,2744059,2861,-1,-1,-1,-1,2616440,3796,1353016
1640649600,2021-12-28,12,Brandenburg,1701554,823,-1,-1,-1,-1,1626534,1300,784269
1640649600,2021-12-28,13,Mecklenburg-Vorpommern,1159327,516,-1,-1,-1,-1,1115720,1409,533299
1640649600,2021-12-28,14,Sachsen,2557088,2642,-1,-1,-1,-1,2440565,3208,1170162
1640649600,2021-12-28,15,Sachsen-Anhalt,1516715,478,-1,-1,-1,-1,1474523,1342,694597
1640649600,2021-12-28,16,Thüringen,1436650,1277,-1,-1,-1,-1,1379752,1607,673944
1640736000,2021-12-29,0,Gesamt,61537455,54009,-1,-1,-1,-1,59035690,65131,31008690
1640736000,2021-12-29,1,Schleswig-Holstein,2263388,1771,-1,-1,-1,-1,2192335,830,1136873
1640736000,2021-12-29,2,Hamburg,1466164,1554,-1,-1,-1,-1,1422989,1603,585604
1640736000,2021-12-29,3,Niedersachsen,6063539,4095,-1,-1,-1,-1,5812533,4490,3241764
1640736000,2021-12-29,4,Bremen,591404,600,-1,-1,-1,-1,563673,625,260103
1640736000,2021-12-29,5,Nordrhein-Westfalen,13950726,8103,-1,-1,-1,-1,13276363,9146,7185655
1640736000,2021-12-29,6,Hessen,4644943,4329,-1,-1,-1,-1,4394468,3864,2112485
1640736000,2021-12-29,7,Rheinland-Pfalz,3072086,1657,-1,-1,-1,-1,2879047,2876,1572597
1640736000,2021-12-29,8,Baden-Württemberg,7945361,8098,-1,-1,-1,-1,7703214,9399,4234792
1640736000,2021-12-29,9,Bayern,9424656,11335,-1,-1,-1,-1,9171115,15326,4851716
1640736000,2021-12-29,10,Saarland,788134,666,-1,-1,-1,-1,759232,782,434577
1640736000,2021-12-29,11,Berlin,2748718,4648,-1,-1,-1,-1,2622021,5152,1375752
1640736000,2021-12-29,12,Brandenburg,1702757,1072,-1,-1,-1,-1,1628439,1733,798033
1640736000,2021-12-29,13,Mecklenburg-Vorpommern,1160255,893,-1,-1,-1,-1,1117488,1594,544906
1640736000,2021-12-29,14,Sachsen,2560122,2593,-1,-1,-1,-1,2444447,3578,1193102
1640736000,2021-12-29,15,Sachsen-Anhalt,1518007,986,-1,-1,-1,-1,1477152,2201,707593
1640736000,2021-12-29,16,Thüringen,1438585,1609,-1,-1,-1,-1,1381882,1929,684468
1640822400,2021-12-30,0,Gesamt,61608213,55356,-1,-1,-1,-1,59112588,63430,31615849
1640822400,2021-12-30,1,Schleswig-Holstein,2266308,2912,-1,-1,-1,-1,2196388,4026,1176741
